#{"t_start": 1632323165.1527922, "env_id": null}
r,l,t
-4.0,14,38.997609
-151.5,53,39.19969
-93.0,59,39.429316
-127.5,49,39.61788
-29.0,24,39.851766
-288.0,89,40.190901
-110.5,47,40.374521
-48,12,40.422979
-836.0,108,40.839177
-53.0,37,40.98164
-136.0,43,41.149346
-19.0,28,41.258433
-41.5,17,41.323654
-436.5,107,41.738086
-36.5,19,41.815592
-122.0,49,42.004225
-1086.5,143,42.556914
-49.0,38,42.701008
-97.0,28,42.808309
-246.0,66,43.069482
-178.5,52,43.271709
10.5,23,43.364725
-702.0,107,43.772923
-46.0,36,43.911509
-73.5,43,44.078381
-66.0,34,44.214444
-83.0,31,44.329413
-1106.5,129,44.83439
-22.5,16,44.897269
15.5,21,44.97826
-138.5,42,45.135123
-63.0,37,45.285154
-333.5,72,45.563514
-96.0,44,45.734023
-81.5,28,45.840827
-77.0,28,45.952859
-2509.0,233,46.847961
-14.0,18,46.914195
5.5,22,47.003915
-218.0,56,47.219982
-231.0,55,47.43845
-254.0,56,47.654127
-11.0,13,47.703515
-473.5,80,48.013853
-189.0,69,48.277151
-36.0,32,48.402511
-89.5,43,48.570992
-658.5,135,49.09407
-12.5,16,49.15855
-669.0,126,49.639687
-18.5,13,49.688516
-84.5,30,49.810255
-126.5,32,49.933869
-951.5,149,50.505612
-2752.0,195,51.25636
-261.0,62,51.492403
-79.0,25,51.595009
-40.0,21,51.675226
-44.0,19,51.752508
13.5,10,51.789455
-93.0,31,51.910981
-13.0,15,51.973459
-60.5,21,52.054114
-251.5,64,52.302843
-63.5,12,52.350623
-154.5,61,52.584716
-71.0,52,52.788214
-69.0,18,52.863292
-141.0,41,53.019738
-271.5,72,53.297947
-2495.0,238,54.207047
-1079.5,134,54.726534
-215.0,67,54.987847
17.0,15,55.042057
-142.0,60,55.272343
-38.0,11,55.320035
-886.5,111,55.749083
-107.0,36,55.888205
-530.5,130,56.383303
-75.5,38,56.534746
-8.5,37,56.676319
-95.5,32,56.799942
-12.5,29,56.909422
-777.5,140,57.448087
-59.5,35,57.584503
-35,17,57.649906
-78.5,66,57.908181
-124.0,51,58.109035
-224.5,62,58.512124
-86.0,23,58.60236
25.0,34,58.730132
-212.5,61,58.972467
-80.0,26,59.070217
-76.0,20,59.148173
2.5,24,59.241498
-2.0,18,59.317599
-259.0,61,59.547937
3.5,24,59.642158
-608.0,120,60.104474
-1030.5,157,60.705495
-44.5,31,60.829493
-72,14,60.880214
-636.5,112,61.315305
-60,14,61.375069
47.0,35,61.515221
-78.5,27,61.629274
-458.5,96,62.00044
-43.0,32,62.125412
-550.5,76,62.419412
-50.0,37,62.567577
-40,9,62.601143
-7.0,35,62.740854
-2018.5,194,63.485093
0.0,32,63.611121
-243.0,54,63.825095
17,17,63.892578
-138.0,88,64.232695
-652.5,91,64.585678
-547.5,102,64.999036
-124.0,48,65.185454
-823.0,106,65.603468
-861.5,101,65.992345
-54.0,31,66.114785
-15.5,24,66.210916
-95.5,28,66.318596
-602.5,128,66.810779
-58.5,12,66.857894
-59,31,66.975694
-411.0,89,67.323494
-1108.5,136,67.857585
-24.0,37,67.999213
-105.5,37,68.141773
-54.5,13,68.191449
-24.0,27,68.299085
-68,28,68.409524
-521.5,78,68.717723
-1146.0,121,69.180445
-75,26,69.278948
-1.0,12,69.325878
93.5,48,69.513507
-136.0,55,69.728593
-390.5,121,70.193024
-1214.0,146,70.76181
-415.0,91,71.117105
-72.0,30,71.228611
-1866.5,202,72.011223
-1.0,14,72.061786
3.0,40,72.219927
-56,13,72.268664
-137.0,46,72.453256
-15.0,40,72.609611
-549.0,92,72.965756
-102.0,37,73.106033
-30.0,22,73.196386
-2250.0,177,73.876839
151.0,30,73.992443
-221.0,78,74.296751
-883.0,167,74.94163
-1.0,26,75.039953
-55.5,27,75.146646
22,15,75.208132
-114.5,37,75.349337
-136.0,39,75.503109
-32.0,19,75.57354
-23.0,51,75.773723
-48,11,75.819927
5.0,34,75.94866
-128.5,55,76.164947
-856.5,114,76.608258
-2453.5,214,77.427965
-110.0,32,77.552158
-500.0,93,77.912417
-647.5,116,78.360429
-3386.5,222,79.21771
-97.5,19,79.293237
-73.0,18,79.360688
-546.0,112,79.788956
-273.5,75,80.08389
-3.0,18,80.151287
-185.5,65,80.410008
-244.0,67,80.664366
-99.0,60,81.105076
-1156.5,137,81.646988
-31.0,19,81.714796
140.0,59,81.945248
66,22,82.036577
-53.5,35,82.165753
-127.0,42,82.332391
-111.5,40,82.485509
-72.0,20,82.563494
-32.0,36,82.701264
-34.5,59,82.932691
-72.0,79,83.233127
-24.5,21,83.321439
-50.5,33,83.447806
-2099.0,227,84.328446
-575.5,145,84.888182
-47,9,84.922265
-782.0,111,85.356078
-124.5,69,85.62104
-10,15,85.683531
-62.5,57,85.901303
-320.5,80,86.209674
-65,14,86.26969
-12.5,26,86.366511
-498.0,106,86.775112
-3112.5,218,87.608686
-46.5,15,87.670482
-49.5,30,87.784673
-39.0,19,87.860531
-63.0,31,87.984687
6.0,55,88.201687
-92.0,48,88.388213
-355.0,88,88.729061
-286.0,82,89.041849
-51.5,32,89.165811
-53,15,89.226731
-23.0,43,89.394696
-601.0,93,89.753056
-37.0,28,89.862065
-9.5,53,90.064777
-1086.0,144,90.619025
-77.5,33,90.743515
-5.0,17,90.818368
28.5,48,91.005958
-592.5,106,91.410565
-88.5,26,91.515755
-49.0,28,91.623837
-2083.0,185,92.334189
-6.0,24,92.429083
-76.0,30,92.542423
-356.0,77,92.850055
-2551.5,253,93.819369
5.0,31,93.942575
-13.0,23,94.025399
-2102.5,212,94.84556
-14.0,15,94.906595
-653.0,112,95.338225
-2026.5,205,96.124416
-58.0,13,96.184117
-2551.5,224,97.048999
-58.0,13,97.098828
-157.5,55,97.314597
-67.5,22,97.398727
11.0,47,97.581259
-98.5,80,97.897568
-359.0,88,98.236554
6.5,62,98.472733
-42.0,39,98.625239
-4.0,24,98.719787
-46.5,30,98.841182
-44.5,16,98.905882
-72.0,38,99.049848
-28.5,27,99.158557
-397.5,114,99.593907
-3.5,23,99.687342
-70.5,24,99.781676
46.0,19,99.859394
-3.0,14,99.910077
-1049.5,174,100.587295
-178.5,56,100.802992
-39.0,42,100.964306
-123.0,36,101.104661
-19.0,15,101.166614
-70.0,38,101.319957
-98.0,54,101.525637
-45,16,101.589713
-42.5,46,101.772795
33.0,29,101.885509
-739.5,113,102.320098
-73.0,57,102.5394
-296.0,74,102.835976
-1237.5,148,103.403192
-48.0,35,103.541947
-99.5,46,103.713723
-103.0,28,103.824333
-177.5,104,104.223524
-101.5,33,104.348179
-97.5,27,104.455373
-561.5,144,105.010741
-1306.0,161,105.626981
-1926.5,203,106.416847
-23.5,23,106.510167
-119.0,71,106.789392
-4.5,15,106.842876
-66.5,12,106.891015
-61.0,19,106.967712
-77.0,25,107.06493
-3642.5,342,108.386341
-40.0,14,108.436834
-72.5,19,108.513608
-8.0,41,108.672381
-32.0,18,108.746518
-120.0,54,108.952216
-62.0,61,109.461357
-258.0,65,109.714503
-106.5,32,109.839947
-71.0,31,109.96394
-360.5,113,110.398746
-99.5,77,110.695188
-144.5,62,110.94093
-41.5,33,111.068428
-74.0,44,111.240319
84.5,27,111.350108
-72.0,19,111.41739
-989.5,153,112.015192
-145.5,47,112.19193
-146.5,57,112.419791
-223.0,52,112.623061
45.0,33,112.751037
21.0,31,112.874065
-2123.0,282,113.956475
-63,15,114.017912
-97.5,36,114.158685
-68.0,27,114.265881
-37.0,24,114.362461
-76.0,25,114.457815
-16.0,21,114.539216
-50.0,44,114.708404
-513.5,88,115.051175
-89.0,64,115.30162
17,13,115.350491
-66.0,21,115.438753
-48,17,115.504612
-479.5,108,115.921195
-67.0,57,116.140371
-81.0,36,116.279686
-731.0,107,116.695215
-471.0,85,117.018124
-35.5,32,117.142765
-1998.0,190,117.8849
-52.5,18,117.951939
88.0,41,118.110113
-21.0,26,118.216304
-48.0,35,118.355393
63.0,54,118.561833
-80.5,41,118.719347
-34.0,50,118.918699
-279.0,73,119.200696
-296.5,87,119.545426
-60.5,35,119.682974
-173.0,69,119.948343
-32.0,60,120.180601
-48.5,44,120.351829
-8415.5,408,121.924273
-113.0,37,122.064879
-57.0,39,122.218427
-153.5,46,122.390799
-826.0,129,122.89344
-26.0,24,122.987602
-11.5,34,123.117029
-53,23,123.210024
-51.5,19,123.287358
-59.5,39,123.432266
-2065.5,194,124.184487
-87.5,21,124.264431
-82.5,54,124.477615
-107.5,45,124.649439
-62.0,28,124.75919
-26.0,26,124.85628
-968.0,130,125.366254
-15.0,22,125.448879
-38.0,18,125.524454
-114.0,39,125.678442
-194.0,55,125.885412
-63.0,25,125.989202
-96.0,34,126.116083
-115.0,34,126.253972
-48,12,126.301322
-118.5,47,126.475748
-48.0,21,126.564609
4.0,14,126.616004
-281.0,70,126.890996
-44.0,28,127.000706
-401.5,106,127.408117
-285.0,93,127.765399
-540.0,118,128.224661
-122.5,82,128.53664
-62.5,12,128.583005
-10.0,23,128.674091
-1339.5,162,129.302546
-22.0,27,129.401867
73.5,53,129.615564
-157.0,97,129.995875
-58.0,14,130.047763
-19.0,59,130.279776
-38.5,36,130.418144
-265.5,84,130.745876
-198.5,96,131.118771
-4.0,22,131.208587
-27.5,65,131.459977
-262.0,75,131.750484
-45.0,29,131.862539
-58.5,36,132.00223
-57.0,11,132.047648
-6.0,26,132.14512
-161.5,63,132.388434
-149.0,48,132.574917
-397.0,133,133.088295
-22.0,14,133.147971
-99.0,38,133.290333
-429.0,117,133.740053
-243.0,87,134.080695
-15.0,56,134.298101
-28.0,42,134.463653
-82.5,37,134.60376
-72.0,19,134.683382
-2133.0,224,135.557031
-426.0,97,135.930556
-1166.0,153,136.515873
-199.5,65,136.767907
15.0,20,136.847815
-150.0,59,137.079351
-143.5,71,137.356669
-686.5,141,137.903846
-46,10,137.948702
-698.0,134,138.462139
-187.0,63,138.708645
-432.5,78,139.005952
-90.0,31,139.129305
-389.0,106,139.544331
30.0,20,139.625387
29.0,21,139.706073
-4631.5,323,140.961432
13.0,46,141.13555
-132.5,61,141.37211
-115.5,80,141.68099
-952.5,119,142.141328
1.0,20,142.220609
29.0,21,142.302346
-18.0,45,142.484396
-71.0,41,142.641552
-96.0,46,142.816054
-631.5,118,143.273193
-3193.0,308,144.785944
-171.0,43,144.961279
-89.0,23,145.043059
-62.0,20,145.121055
-80.5,61,145.364638
-162.0,54,145.570523
-134.5,93,145.928934
-122.5,37,146.078003
-1935.5,183,146.77653
-63.0,15,146.838663
-69.5,28,146.948257
-152.5,74,147.238029
-93.5,37,147.380677
-647.0,99,147.772308
-67.5,40,147.928967
-1894.5,223,148.781154
7.5,49,148.978776
-312.5,89,149.321009
-32.0,51,149.522154
-482.5,104,149.922439
36.0,43,150.083784
-306.0,78,150.390444
-58.0,25,150.48734
36.5,52,150.689794
-7.0,26,150.795141
-129.5,40,150.951935
-92.5,66,151.201925
82.0,40,151.360799
-1863.5,202,152.144399
-195.0,83,152.460486
-423.0,92,152.817645
-77.0,76,153.111374
-150.5,63,153.357101
-68.0,33,153.484544
-14.0,26,153.591288
-275.0,82,153.903795
-2521.0,207,154.708601
-36,9,154.743599
-70.0,44,154.913766
-68.0,52,155.116192
-257.0,84,155.442955
-828.0,105,155.858945
-352.0,163,156.4814
-257.5,85,156.815409
-149.0,66,157.068058
-65.0,15,157.130317
-91.5,33,157.256524
-87.0,102,157.65462
-268.5,69,157.920348
-40.0,64,158.168131
0.0,20,158.248018
-290.5,72,158.527337
-78.0,27,158.635371
-31.0,26,158.733337
-48.5,77,159.030695
-396.5,102,159.427181
-124.5,42,159.585667
-19.5,24,159.680428
-859.5,141,160.230092
-93.5,35,160.359014
-473.5,91,160.712374
-73.5,20,160.798266
-33,9,160.832743
-59.5,20,160.911328
-18.0,18,160.986082
-563.5,102,161.379287
-1271.0,212,162.19485
-262.0,95,162.564431
-50,34,162.702023
-68.0,14,162.754354
-75.0,53,162.957339
-269.0,79,163.261959
36,25,163.358997
-97.5,24,163.453032
-45.5,35,163.589995
-66,12,163.637254
-2228.0,234,164.542447
6.0,15,164.596714
-29.0,29,164.716057
-116.5,54,164.922556
-92.5,19,164.998141
-364.0,85,165.32796
-63.0,17,165.394949
-380.0,89,165.74264
-172.5,65,165.992205
0.0,18,166.060916
15.5,31,166.185201
-88.5,43,166.355545
-70.0,52,166.558934
-360.5,84,166.885438
-88.0,27,166.993532
-2935.0,228,167.875182
-62.0,31,167.990504
-38.0,28,168.100227
-300.5,94,168.466148
-559.5,142,169.015651
-172.0,63,169.261165
-60.0,73,169.544618
-223.0,89,169.895331
-261.0,80,170.207255
-266.5,126,170.689824
-6.0,23,170.782239
-214.0,65,171.0317
-55.5,37,171.172654
-264.0,89,171.52196
-125.5,44,171.69438
-26.0,43,171.856088
-1218.0,120,172.32217
-101.5,59,172.55169
18,13,172.603745
-18,23,172.697535
-41.0,19,172.991283
-1654.0,166,177.835098
-338.5,80,179.041401
-109.0,57,179.268277
-215.0,46,179.44288
-203.5,65,179.691602
-167.5,49,179.955052
-1249.5,183,180.71883
-58.0,42,180.903267
-498.5,100,181.328658
-41.0,42,181.501444
-926.5,174,182.241708
-64.0,17,182.313276
-70.0,38,182.480119
-78.0,40,182.651467
-2157.0,218,183.563327
10.5,17,183.634576
-353.0,117,184.136635
-39.0,28,184.256049
-236.5,69,184.541476
-32.0,14,184.599457
4.0,32,184.736863
-51.5,26,184.85354
-57.0,15,184.919878
-63.0,37,185.073472
-73.0,28,185.191882
-17.5,44,185.380127
-319.0,108,185.834839
-40,11,185.884777
-739.0,128,186.42388
-31.0,16,186.493553
-67.0,49,186.698232
-5.5,34,186.837456
-18.5,37,187.002096
-61.5,38,187.15911
-658.0,104,187.595158
-37.0,13,187.649649
14.5,20,187.734549
-30.5,30,187.868202
-78.5,26,187.973505
-241.5,81,188.326297
-62.0,16,188.395328
-7152.5,389,190.014666
-5.5,14,190.069842
-569.5,126,190.601538
-14.0,25,190.705745
-307.0,59,190.957644
-117.5,31,191.089601
82.5,47,191.281774
-2139.0,226,192.626377
19.0,22,192.715776
-1598.5,187,193.50294
-88.5,41,193.673579
-506.0,82,194.02273
-108.5,29,194.141454
-188.0,51,194.361074
-70.5,22,194.448964
-94.5,64,194.718436
-16.0,32,194.855997
78.0,50,195.073242
-28.5,39,195.243083
-7.0,32,195.384652
-90.0,31,195.507104
40.5,41,195.688256
-810.0,143,196.284864
-436.5,94,196.686534
18.0,29,196.808804
28.5,27,196.927582
76.0,35,197.078716
-15.5,36,197.230332
-183.5,68,197.519905
-34.0,23,197.610585
-25.5,24,197.712991
-50.0,11,197.762395
-1579.5,163,198.452068
-40.5,62,198.708703
39.5,40,198.878136
-639.5,109,199.342252
-90.0,45,199.531472
-3908.0,293,200.755455
-9.0,35,200.906242
43.5,28,201.025301
-167.0,66,201.299603
-357.0,85,201.667812
-914.5,134,202.224669
-520.0,114,202.707484
-187.0,53,202.930183
-2996.5,247,203.967933
-46.0,25,204.072582
-23.0,27,204.190457
-35,14,204.246342
-270.0,82,204.595752
7.0,28,204.716424
-49.5,31,204.84021
-284.5,70,205.140893
34.0,39,205.308795
-83.5,24,205.410465
-108.5,52,205.629595
-36.0,27,205.742193
-72.5,15,205.80727
-125.0,43,205.993095
-537.5,112,206.464981
-26,28,206.585587
-140.5,106,207.027868
-243.5,69,207.324378
-18.5,25,207.430884
-294.0,97,207.841991
-63.0,18,207.924345
-0.5,44,208.110615
-249.5,129,208.654799
-27,15,208.721759
-4.0,57,208.963012
-88.5,36,209.11555
-65.5,45,209.302436
-134.5,70,209.604744
-23.5,24,209.708086
-92.5,49,209.913076
26.5,14,209.969682
-49.5,18,210.053334
-347.5,105,210.491374
-131.0,49,210.696142
-78.5,28,210.815659
4,11,210.866834
-110.0,28,210.984705
-17.5,64,211.256425
-80.0,60,211.510295
-103.5,54,211.751759
-235.0,72,212.054366
14.5,16,212.123481
-5.5,33,212.262533
-340.5,101,212.684037
-21.5,32,212.819546
-108.5,43,213.003906
-84.5,47,213.208515
-28.0,15,213.268317
-1633.0,235,214.257355
-5.5,22,214.356969
-210.5,56,214.593302
2.0,11,214.634624
-54.0,30,214.767761
-402.0,134,215.330626
-23.0,13,215.394305
-19.0,30,215.516651
-55.0,12,215.570091
-80.0,29,215.691636
-57.0,20,215.776055
-311.5,64,216.044187
-1.0,28,216.164508
-199.5,88,216.534853
-75,17,216.613819
42.0,24,216.717545
101.5,69,217.008148
-59.0,40,217.177441
26.5,29,217.29825
-603.0,120,217.80426
-19.0,56,218.040195
-122.0,46,218.238024
-30.0,27,218.347206
-96.0,28,218.466716
-410.0,91,218.850817
-40.0,16,218.918916
-61.0,51,219.138105
-424.5,151,219.777135
24.5,22,219.868179
-300.0,74,220.186223
-41.0,46,220.37463
-3.0,25,220.479882
-46.0,36,220.632745
8.0,11,220.683542
-70.0,34,220.832078
-154.5,67,221.106041
-35.0,49,221.319484
61.5,30,221.442013
-164.0,48,221.645096
-105.0,57,221.890347
-52.0,30,222.022977
-56.5,53,222.24485
259.5,51,222.465724
-949.0,158,223.125343
70.0,52,223.344633
-240.0,67,223.626891
-66.0,43,223.81176
-54.5,27,223.933191
-185.0,51,224.141623
-104.5,54,224.375843
-60.5,50,224.581997
0.5,32,225.329233
-40,10,225.688648
-48.0,15,226.188453
-17.0,41,227.495877
-15,12,227.89455
-54.0,53,229.560035
-46.0,55,230.82367
-50.0,22,230.91453
-47.0,18,230.997635
-49.0,18,231.069825
-26.5,61,231.334033
-33.0,19,231.409384
-40,9,231.455694
-120.0,44,231.641103
-26.0,67,231.917609
-162.0,41,232.097248
-59.0,57,232.33851
-309.5,78,232.662073
-58.5,17,232.742388
-69.5,56,232.979025
14.0,15,233.037076
1.0,31,233.171083
-472.5,117,233.660135
-89.0,34,233.808861
-92.0,60,234.062864
-453.5,101,234.486749
100.0,39,234.655012
-180.5,68,234.943983
-98.5,27,235.06067
-46.0,24,235.16293
15.0,76,235.483484
-104.5,33,235.620929
-198.5,76,235.944465
-66.5,17,236.015718
17.0,29,236.136656
-26.0,32,236.273226
36.0,44,236.461046
-313.0,87,236.827878
-382.0,85,237.185176
-1022.0,166,237.886842
-39.5,27,238.004683
-14.5,19,238.079446
-78.0,23,238.179703
-90.0,29,238.30082
-39.5,22,238.400857
0.5,49,238.605916
30,34,238.758048
-44.5,32,238.893328
-28.5,83,239.237796
-130.5,47,239.438848
-68.0,32,239.574853
-69.0,40,239.743991
-832.0,158,240.415939
-54.5,44,240.60256
-9.0,18,240.675064
77.0,30,240.812609
-62.0,12,240.865621
-14.5,45,241.0534
-49.5,25,241.159029
-7.0,39,241.327132
-2409.5,252,242.392455
-53,19,242.476069
-2719.0,269,243.597299
-76.5,22,243.685487
-163.5,53,243.918813
-507.5,111,244.377785
35.5,20,244.463997
-1288.0,139,245.050209
-53.0,22,245.150424
-72.0,35,245.291878
-492.0,141,245.891566
-56.0,12,245.943705
-237.5,66,246.216486
-167.5,84,246.57008
56.0,30,246.702925
-755.0,117,247.19383
-171.5,63,247.464215
57.5,51,247.672646
-37.0,17,247.752219
-1911.5,194,248.560438
61.0,40,248.73326
-60.5,35,248.882792
-744.0,140,249.476563
-460.0,139,250.06527
-93.5,25,250.169168
-84.0,40,250.338924
-6.0,109,250.797991
35.5,36,250.950519
-77.5,25,251.054692
-76.5,41,251.236659
-93.5,44,251.4218
-45.5,31,251.545005
-83.5,56,251.78341
-84.5,18,251.866319
-41.5,19,251.950939
-427.5,89,252.320976
-354.5,70,252.610539
-458.0,91,252.998561
-1401.5,181,253.757868
-23.0,18,253.840002
-11.5,14,253.897659
-31.5,14,253.964132
-44,19,254.048079
-21.5,49,254.254122
-115.0,60,255.004132
-168.0,88,255.373987
12.0,25,255.480434
-298.0,76,255.799849
-115.5,38,255.966311
-17.0,55,256.192267
3.5,39,256.361636
-311.0,118,256.862011
-86.5,58,257.102285
-56.0,27,257.220148
-153.5,100,257.643304
-47,12,257.695308
-72.0,42,257.869926
-180.0,117,258.374867
-132,36,258.525723
-2683.5,231,259.490344
7.0,66,259.783793
-286.0,59,260.035331
-171.0,63,260.29288
-49.0,15,260.360156
54.0,18,260.446025
-70.0,16,260.513426
17.0,76,260.835105
-968.5,136,261.404759
50.5,41,261.577672
-86.5,59,261.830587
64.0,26,261.937789
-62.5,20,262.022488
-26.0,21,262.110228
-169.5,112,262.580209
-131.5,35,262.730193
89.5,49,262.937081
-57,21,263.034285
-734.5,119,263.52736
-215.5,78,263.860935
-1265.5,166,264.55192
-29.0,23,264.660291
-19.0,35,264.812318
-46.5,33,264.948338
-170.0,69,265.235554
63.0,53,265.468463
-51.5,36,265.620846
-100.5,26,265.726512
-303.0,96,266.134793
-62.5,36,266.288098
-1.0,11,266.337648
-3421.5,316,267.661334
10.0,40,267.831671
-51,10,267.870783
55.0,63,268.139474
-9.0,29,268.262678
-379.0,118,268.761225
-311.0,98,269.170379
-89.0,32,269.30589
-654.0,126,269.841626
-78.0,32,269.976359
-40.0,51,270.198031
-64.0,44,270.386083
-942.0,184,271.162702
-55.0,24,271.266364
-1375.5,196,272.093785
-88.0,25,272.196976
-21.0,37,272.351084
-173.5,81,272.689116
-14.0,44,272.876933
-54.0,11,272.927486
-95.5,60,273.18278
-31.5,26,273.297952
-143.0,52,273.516639
-95.0,62,273.77358
-22.5,46,273.972535
-1526.0,209,277.308624
-1207.0,195,280.981143
-31.0,18,281.05369
79.0,76,281.375713
-128.0,72,281.6791
-24.0,32,281.817529
-226.0,124,282.338802
-127.0,61,282.594586
-1246.0,202,283.455466
-56.5,31,283.590551
-9.5,30,283.712017
8.0,23,283.813402
-68.0,24,283.915341
-23,32,284.053048
-132.0,36,284.205183
-563.0,98,284.614026
-598.5,107,285.069408
-237.0,88,285.440125
-261.0,93,285.8361
-65.0,54,286.069396
-380.0,75,286.388368
-31.0,44,286.575308
-32.5,15,286.63252
-46.5,30,286.765255
1.5,22,286.853884
-57,12,286.907154
-562.0,108,287.360996
-127.0,45,287.558447
-19.5,19,287.632435
-354.5,93,288.038533
11.0,88,288.408745
-19.5,25,288.513295
-63.5,20,288.598626
-25.0,53,288.821553
-140.0,69,289.10928
-96.5,25,289.222728
-59.0,11,289.262828
-128.0,57,289.51297
-57.0,16,289.581689
5.0,17,289.652438
158.5,106,290.096419
-211.0,68,290.38455
-197.0,60,290.63662
46,21,290.735837
-13.0,29,290.857004
43,36,291.011551
-19.0,39,291.179864
-1005.0,135,291.74256
-144.5,34,291.892072
-51.5,26,291.999068
-403.5,90,292.382815
-64.0,39,292.549787
-1892.0,199,293.379965
-125.5,36,293.534654
-577.5,117,294.032476
-70.5,59,294.274765
-64,17,294.3553
-328.0,75,294.66254
22.0,31,294.796017
-103.0,41,294.967313
14.0,21,295.065215
45.0,36,295.22051
